replicate,model,dataset,utility
199,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.22927689594356238
199,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.14523413358687898
199,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.06644518272425248
199,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.0409498878085266
199,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.01604484825053165
199,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.19695238095238105
199,gemma-2-9b-it,math500,-0.26333333333333325
199,gemma-2-9b-it,livecodebench,-0.18979914240577742
199,gemma-2-9b-it,bbh,-0.04409171075837748
199,gemma-2-9b-it,mmlupro,-0.010696458283812715
199,gemma-2-9b-it,finqa,-0.01661129568106323
199,gemma-2-9b-it,medqa,-0.051795063575168276
199,gemma-2-9b-it,meld,0.03962884206456596
199,gemma-2-9b-it,korbench,-0.010285714285714231
200,DeepSeek-R1-0528-Qwen3-8B,math500,0.27095238095238083
200,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.31053938162942896
200,DeepSeek-R1-0528-Qwen3-8B,bbh,0.24118165784832457
200,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.19586403613025916
200,DeepSeek-R1-0528-Qwen3-8B,finqa,0.06935215946843853
200,DeepSeek-R1-0528-Qwen3-8B,medqa,0.16118175018698588
200,DeepSeek-R1-0528-Qwen3-8B,meld,0.007152522714092335
200,DeepSeek-R1-0528-Qwen3-8B,korbench,0.20628571428571424
200,Fin-R1,math500,0.06142857142857139
200,Fin-R1,livecodebench,-0.3141503046716317
200,Fin-R1,bbh,-0.09744268077601415
200,Fin-R1,mmlupro,-0.08176848110292373
200,Fin-R1,finqa,0.03779069767441856
200,Fin-R1,medqa,-0.08264771877337329
200,Fin-R1,meld,-0.009858882659965318
200,Fin-R1,korbench,-0.07409523809523816
200,Llama-3.1-8B-UltraMedical,math500,-0.33095238095238094
200,Llama-3.1-8B-UltraMedical,livecodebench,-0.22568269013766648
200,Llama-3.1-8B-UltraMedical,bbh,-0.3055555555555557
200,Llama-3.1-8B-UltraMedical,mmlupro,-0.1559305918706917
200,Llama-3.1-8B-UltraMedical,finqa,-0.11503322259136206
200,Llama-3.1-8B-UltraMedical,medqa,0.011593118922961887
200,Llama-3.1-8B-UltraMedical,meld,-0.07481152136091246
200,Llama-3.1-8B-UltraMedical,korbench,-0.2737142857142857
200,Qwen2.5-Coder-7B-Instruct,math500,-0.052857142857142936
200,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.07402392236515459
200,Qwen2.5-Coder-7B-Instruct,bbh,-0.10097001763668434
200,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.09507962918944618
200,Qwen2.5-Coder-7B-Instruct,finqa,-0.026993355481727543
200,Qwen2.5-Coder-7B-Instruct,medqa,-0.23074046372475698
200,Qwen2.5-Coder-7B-Instruct,meld,0.030349893678716378
200,Qwen2.5-Coder-7B-Instruct,korbench,-0.07561904761904759
200,Qwen3-8B,math500,0.25190476190476185
200,Qwen3-8B,livecodebench,0.3448431505303543
200,Qwen3-8B,bbh,0.1935626102292769
200,Qwen3-8B,mmlupro,0.1445210363679581
200,Qwen3-8B,finqa,0.10921926910299007
200,Qwen3-8B,medqa,0.12079281974569933
200,Qwen3-8B,meld,0.03962884206456596
200,Qwen3-8B,korbench,0.19104761904761908
200,Llama-3.1-8B-Instruct,math500,-0.2014285714285715
200,Llama-3.1-8B-Instruct,livecodebench,-0.20221169036334918
200,Llama-3.1-8B-Instruct,bbh,-0.08862433862433872
200,Llama-3.1-8B-Instruct,mmlupro,-0.14452103636795804
200,Llama-3.1-8B-Instruct,finqa,-0.16154485049833878
200,Llama-3.1-8B-Instruct,medqa,0.02505609573672407
200,Llama-3.1-8B-Instruct,meld,-0.016044848250531707
200,Llama-3.1-8B-Instruct,korbench,-0.14419047619047623
200,NVIDIA-Nemotron-Nano-9B-v2,math500,0.24428571428571422
200,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.326788535319341
200,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.24118165784832457
200,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.17874970287615888
200,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.0776578073089701
200,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.04599850411368733
200,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.0005799342741156788
200,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.2154285714285714
200,gemma-2-9b-it,math500,-0.24333333333333335
200,gemma-2-9b-it,livecodebench,-0.1661024599413225
200,gemma-2-9b-it,bbh,-0.08333333333333337
200,gemma-2-9b-it,mmlupro,-0.04183503684335632
200,gemma-2-9b-it,finqa,0.009551495016611344
200,gemma-2-9b-it,medqa,-0.05123410620792823
200,gemma-2-9b-it,meld,0.024163928088149933
200,gemma-2-9b-it,korbench,-0.045142857142857096
201,DeepSeek-R1-0528-Qwen3-8B,math500,0.2661904761904764
201,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.32723990069961634
201,DeepSeek-R1-0528-Qwen3-8B,bbh,0.24470899470899476
201,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.14975041597337768
201,DeepSeek-R1-0528-Qwen3-8B,finqa,0.0656146179401993
201,DeepSeek-R1-0528-Qwen3-8B,medqa,0.12845923709798057
201,DeepSeek-R1-0528-Qwen3-8B,meld,0.008505702687028882
201,DeepSeek-R1-0528-Qwen3-8B,korbench,0.17180952380952386
201,Fin-R1,math500,0.04904761904761912
201,Fin-R1,livecodebench,-0.3100880162491537
201,Fin-R1,bbh,-0.08156966490299833
201,Fin-R1,mmlupro,-0.06322795341098164
201,Fin-R1,finqa,0.04401993355481737
201,Fin-R1,medqa,-0.07348541510845175
201,Fin-R1,meld,0.013145176879953702
201,Fin-R1,korbench,-0.026285714285714246
201,Llama-3.1-8B-UltraMedical,math500,-0.3128571428571427
201,Llama-3.1-8B-UltraMedical,livecodebench,-0.2342586323628978
201,Llama-3.1-8B-UltraMedical,bbh,-0.34082892416225746
201,Llama-3.1-8B-UltraMedical,mmlupro,-0.1678155455193724
201,Llama-3.1-8B-UltraMedical,finqa,-0.13372093023255804
201,Llama-3.1-8B-UltraMedical,medqa,0.01626776364996263
201,Llama-3.1-8B-UltraMedical,meld,-0.08273728977382555
201,Llama-3.1-8B-UltraMedical,korbench,-0.3020952380952381
201,Qwen2.5-Coder-7B-Instruct,math500,-0.019523809523809388
201,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.05551794177386593
201,Qwen2.5-Coder-7B-Instruct,bbh,-0.10978835978835988
201,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.08985024958402654
201,Qwen2.5-Coder-7B-Instruct,finqa,-0.009136212624584639
201,Qwen2.5-Coder-7B-Instruct,medqa,-0.18717277486910988
201,Qwen2.5-Coder-7B-Instruct,meld,0.006959211289387257
201,Qwen2.5-Coder-7B-Instruct,korbench,-0.011047619047619028
201,Qwen3-8B,math500,0.27000000000000013
201,Qwen3-8B,livecodebench,0.3615436696005417
201,Qwen3-8B,bbh,0.1935626102292769
201,Qwen3-8B,mmlupro,0.12312811980033278
201,Qwen3-8B,finqa,0.10382059800664456
201,Qwen3-8B,medqa,0.13593866866118176
201,Qwen3-8B,meld,0.0378890392422192
201,Qwen3-8B,korbench,0.19314285714285717
201,Llama-3.1-8B-Instruct,math500,-0.2633333333333333
201,Llama-3.1-8B-Instruct,livecodebench,-0.2089821710674791
201,Llama-3.1-8B-Instruct,bbh,-0.09744268077601415
201,Llama-3.1-8B-Instruct,mmlupro,-0.07463750891371512
201,Llama-3.1-8B-Instruct,finqa,-0.15033222591362128
201,Llama-3.1-8B-Instruct,medqa,0.00430067314884075
201,Llama-3.1-8B-Instruct,meld,-0.01005219408467034
201,Llama-3.1-8B-Instruct,korbench,-0.1832380952380952
201,NVIDIA-Nemotron-Nano-9B-v2,math500,0.27380952380952384
201,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.32362897765741366
201,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.23765432098765427
201,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.1535536011409555
201,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.07724252491694361
201,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.053664921465968574
201,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.01005219408467034
201,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.19009523809523815
201,gemma-2-9b-it,math500,-0.2633333333333333
201,gemma-2-9b-it,livecodebench,-0.20356578650417514
201,gemma-2-9b-it,bbh,-0.04629629629629628
201,gemma-2-9b-it,mmlupro,-0.030900879486569943
201,gemma-2-9b-it,finqa,0.002491694352159457
201,gemma-2-9b-it,medqa,-0.07797307404637255
201,gemma-2-9b-it,meld,0.03634254784457763
201,gemma-2-9b-it,korbench,-0.032380952380952344
202,DeepSeek-R1-0528-Qwen3-8B,math500,0.26857142857142857
202,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.3294967276009931
202,DeepSeek-R1-0528-Qwen3-8B,bbh,0.2436067019400352
202,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.20228191110054683
202,DeepSeek-R1-0528-Qwen3-8B,finqa,0.05689368770764125
202,DeepSeek-R1-0528-Qwen3-8B,medqa,0.17539267015706816
202,DeepSeek-R1-0528-Qwen3-8B,meld,0.018557896771699167
202,DeepSeek-R1-0528-Qwen3-8B,korbench,0.19923809523809516
202,Fin-R1,math500,0.03238095238095229
202,Fin-R1,livecodebench,-0.3313021891220943
202,Fin-R1,bbh,-0.07032627865961194
202,Fin-R1,mmlupro,-0.05633468029474675
202,Fin-R1,finqa,0.04526578073089704
202,Fin-R1,medqa,-0.09985041136873607
202,Fin-R1,meld,0.018557896771699167
202,Fin-R1,korbench,-0.0674285714285714
202,Llama-3.1-8B-UltraMedical,math500,-0.29523809523809524
202,Llama-3.1-8B-UltraMedical,livecodebench,-0.24825095915143305
202,Llama-3.1-8B-UltraMedical,bbh,-0.3454585537918872
202,Llama-3.1-8B-UltraMedical,mmlupro,-0.198954124078916
202,Llama-3.1-8B-UltraMedical,finqa,-0.1142026578073091
202,Llama-3.1-8B-UltraMedical,medqa,0.007853403141361182
202,Llama-3.1-8B-UltraMedical,meld,-0.0757780784844384
202,Llama-3.1-8B-UltraMedical,korbench,-0.26095238095238094
202,Qwen2.5-Coder-7B-Instruct,math500,-0.03619047619047622
202,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.08756488377341459
202,Qwen2.5-Coder-7B-Instruct,bbh,-0.1285273368606702
202,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.1000713097218921
202,Qwen2.5-Coder-7B-Instruct,finqa,-0.027823920265780733
202,Qwen2.5-Coder-7B-Instruct,medqa,-0.23597606581899772
202,Qwen2.5-Coder-7B-Instruct,meld,0.034022810748115195
202,Qwen2.5-Coder-7B-Instruct,korbench,-0.047619047619047616
202,Qwen3-8B,math500,0.2533333333333333
202,Qwen3-8B,livecodebench,0.383660573234033
202,Qwen3-8B,bbh,0.1906966490299824
202,Qwen3-8B,mmlupro,0.1338245780841455
202,Qwen3-8B,finqa,0.11004983388704315
202,Qwen3-8B,medqa,0.12154076290201943
202,Qwen3-8B,meld,0.04794123332688971
202,Qwen3-8B,korbench,0.17942857142857138
202,Llama-3.1-8B-Instruct,math500,-0.2076190476190477
202,Llama-3.1-8B-Instruct,livecodebench,-0.1922816519972918
202,Llama-3.1-8B-Instruct,bbh,-0.05974426807760158
202,Llama-3.1-8B-Instruct,mmlupro,-0.10957927264083661
202,Llama-3.1-8B-Instruct,finqa,-0.13081395348837221
202,Llama-3.1-8B-Instruct,medqa,0.024308152580403863
202,Llama-3.1-8B-Instruct,meld,-0.024743862362265667
202,Llama-3.1-8B-Instruct,korbench,-0.15885714285714286
202,NVIDIA-Nemotron-Nano-9B-v2,math500,0.2723809523809523
202,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.3583841119386143
202,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.2171516754850088
202,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.1490373187544568
202,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.07516611295681064
202,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.07068062827225119
202,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.018557896771699223
202,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.21447619047619054
202,gemma-2-9b-it,math500,-0.28761904761904766
202,gemma-2-9b-it,livecodebench,-0.21214172872940637
202,gemma-2-9b-it,bbh,-0.047398589065255736
202,gemma-2-9b-it,mmlupro,-0.02020442120275734
202,gemma-2-9b-it,finqa,-0.014534883720930147
202,gemma-2-9b-it,medqa,-0.06394913986537032
202,gemma-2-9b-it,meld,0.0
202,gemma-2-9b-it,korbench,-0.058285714285714274
203,DeepSeek-R1-0528-Qwen3-8B,math500,0.2633333333333334
203,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.3229519295870007
203,DeepSeek-R1-0528-Qwen3-8B,bbh,0.2577160493827162
203,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.17375802234371285
203,DeepSeek-R1-0528-Qwen3-8B,finqa,0.07059800664451821
203,DeepSeek-R1-0528-Qwen3-8B,medqa,0.12845923709798068
203,DeepSeek-R1-0528-Qwen3-8B,meld,0.035762613570462065
203,DeepSeek-R1-0528-Qwen3-8B,korbench,0.2013333333333333
203,Fin-R1,math500,0.0652380952380952
203,Fin-R1,livecodebench,-0.3270142180094786
203,Fin-R1,bbh,-0.08267195767195767
203,Fin-R1,mmlupro,-0.08676016163536959
203,Fin-R1,finqa,0.06395348837209291
203,Fin-R1,medqa,-0.057030665669409064
203,Fin-R1,meld,-0.016818093949352353
203,Fin-R1,korbench,-0.05314285714285716
203,Llama-3.1-8B-UltraMedical,math500,-0.30428571428571427
203,Llama-3.1-8B-UltraMedical,livecodebench,-0.2385466034755134
203,Llama-3.1-8B-UltraMedical,bbh,-0.3489858906525573
203,Llama-3.1-8B-UltraMedical,mmlupro,-0.19515093891133833
203,Llama-3.1-8B-UltraMedical,finqa,-0.14036544850498356
203,Llama-3.1-8B-UltraMedical,medqa,0.010284218399401746
203,Llama-3.1-8B-UltraMedical,meld,-0.09259617243379087
203,Llama-3.1-8B-UltraMedical,korbench,-0.2710476190476191
203,Qwen2.5-Coder-7B-Instruct,math500,-0.0680952380952381
203,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.07786052809749489
203,Qwen2.5-Coder-7B-Instruct,bbh,-0.11265432098765427
203,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.10767768005704792
203,Qwen2.5-Coder-7B-Instruct,finqa,-0.005813953488372103
203,Qwen2.5-Coder-7B-Instruct,medqa,-0.2170905011219147
203,Qwen2.5-Coder-7B-Instruct,meld,0.020297699594046037
203,Qwen2.5-Coder-7B-Instruct,korbench,-0.04552380952380952
203,Qwen3-8B,math500,0.2785714285714286
203,Qwen3-8B,livecodebench,0.37892123674114203
203,Qwen3-8B,bbh,0.18364197530864212
203,Qwen3-8B,mmlupro,0.1395293558355123
203,Qwen3-8B,finqa,0.09883720930232542
203,Qwen3-8B,medqa,0.1075168287210172
203,Qwen3-8B,meld,0.05277401894451966
203,Qwen3-8B,korbench,0.1784761904761904
203,Llama-3.1-8B-Instruct,math500,-0.2699999999999999
203,Llama-3.1-8B-Instruct,livecodebench,-0.20243737305348677
203,Llama-3.1-8B-Instruct,bbh,-0.054453262786596124
203,Llama-3.1-8B-Instruct,mmlupro,-0.08105538388400302
203,Llama-3.1-8B-Instruct,finqa,-0.14700996677740874
203,Llama-3.1-8B-Instruct,medqa,0.025243081525804123
203,Llama-3.1-8B-Instruct,meld,-0.024550550937560367
203,Llama-3.1-8B-Instruct,korbench,-0.17199999999999996
203,NVIDIA-Nemotron-Nano-9B-v2,math500,0.29380952380952385
203,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.341006544798014
203,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.2171516754850089
203,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.1661516520085572
203,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.06063122923588038
203,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.037210172026926114
203,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.01063212835878602
203,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.20438095238095239
203,gemma-2-9b-it,math500,-0.25857142857142856
203,gemma-2-9b-it,livecodebench,-0.19702098849018276
203,gemma-2-9b-it,bbh,-0.05974426807760136
203,gemma-2-9b-it,mmlupro,-0.008794865700023746
203,gemma-2-9b-it,finqa,-0.0008305647840531893
203,gemma-2-9b-it,medqa,-0.03459237097980539
203,gemma-2-9b-it,meld,0.035762613570462065
203,gemma-2-9b-it,korbench,-0.042476190476190445
204,DeepSeek-R1-0528-Qwen3-8B,math500,0.23142857142857132
204,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.340329496727601
204,DeepSeek-R1-0528-Qwen3-8B,bbh,0.2350088183421517
204,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.1854052769194201
204,DeepSeek-R1-0528-Qwen3-8B,finqa,0.08554817275747506
204,DeepSeek-R1-0528-Qwen3-8B,medqa,0.1514584891548244
204,DeepSeek-R1-0528-Qwen3-8B,meld,-0.0005799342741155677
204,DeepSeek-R1-0528-Qwen3-8B,korbench,0.22228571428571425
204,Fin-R1,math500,0.09047619047619038
204,Fin-R1,livecodebench,-0.32408034303768907
204,Fin-R1,bbh,-0.05776014109347438
204,Fin-R1,mmlupro,-0.06180175897314
204,Fin-R1,finqa,0.05398671096345509
204,Fin-R1,medqa,-0.07442034405385178
204,Fin-R1,meld,-0.02377730523873961
204,Fin-R1,korbench,-0.05961904761904763
204,Llama-3.1-8B-UltraMedical,math500,-0.24857142857142878
204,Llama-3.1-8B-UltraMedical,livecodebench,-0.2446400361092305
204,Llama-3.1-8B-UltraMedical,bbh,-0.35052910052910047
204,Llama-3.1-8B-UltraMedical,mmlupro,-0.17209412883289754
204,Llama-3.1-8B-UltraMedical,finqa,-0.10215946843853829
204,Llama-3.1-8B-UltraMedical,medqa,0.00037397157816021487
204,Llama-3.1-8B-UltraMedical,meld,-0.0438816934080804
204,Llama-3.1-8B-UltraMedical,korbench,-0.30342857142857144
204,Qwen2.5-Coder-7B-Instruct,math500,-0.023809523809523836
204,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.0677048070413
204,Qwen2.5-Coder-7B-Instruct,bbh,-0.08597883597883593
204,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.11504635131922986
204,Qwen2.5-Coder-7B-Instruct,finqa,-0.04568106312292364
204,Qwen2.5-Coder-7B-Instruct,medqa,-0.25093492894540004
204,Qwen2.5-Coder-7B-Instruct,meld,0.02725691088343324
204,Qwen2.5-Coder-7B-Instruct,korbench,-0.03676190476190477
204,Qwen3-8B,math500,0.23523809523809514
204,Qwen3-8B,livecodebench,0.37282780410742494
204,Qwen3-8B,bbh,0.16446208112874783
204,Qwen3-8B,mmlupro,0.12835749940575236
204,Qwen3-8B,finqa,0.07558139534883712
204,Qwen3-8B,medqa,0.11106955871353785
204,Qwen3-8B,meld,0.04117533346220764
204,Qwen3-8B,korbench,0.18571428571428567
204,Llama-3.1-8B-Instruct,math500,-0.2333333333333334
204,Llama-3.1-8B-Instruct,livecodebench,-0.21394719025050782
204,Llama-3.1-8B-Instruct,bbh,-0.09303350970017632
204,Llama-3.1-8B-Instruct,mmlupro,-0.11314475873544089
204,Llama-3.1-8B-Instruct,finqa,-0.13205980066445178
204,Llama-3.1-8B-Instruct,medqa,0.024308152580403863
204,Llama-3.1-8B-Instruct,meld,-0.03305625362458925
204,Llama-3.1-8B-Instruct,korbench,-0.1632380952380952
204,NVIDIA-Nemotron-Nano-9B-v2,math500,0.21999999999999986
204,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.34935680433310756
204,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.22795414462081132
204,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.15497979557879726
204,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.08720930232558144
204,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.0691847419596111
204,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.009858882659965207
204,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.19485714285714284
204,gemma-2-9b-it,math500,-0.27142857142857146
204,gemma-2-9b-it,livecodebench,-0.21214172872940648
204,gemma-2-9b-it,bbh,-0.04012345679012341
204,gemma-2-9b-it,mmlupro,-0.006655574043261225
204,gemma-2-9b-it,finqa,-0.022425249169435335
204,gemma-2-9b-it,medqa,-0.031039640987284955
204,gemma-2-9b-it,meld,0.04272182485984927
204,gemma-2-9b-it,korbench,-0.03980952380952385
205,DeepSeek-R1-0528-Qwen3-8B,math500,0.2533333333333333
205,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.31934100654479797
205,DeepSeek-R1-0528-Qwen3-8B,bbh,0.2513227513227513
205,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.16115997147611127
205,DeepSeek-R1-0528-Qwen3-8B,finqa,0.06769102990033227
205,DeepSeek-R1-0528-Qwen3-8B,medqa,0.14753178758414354
205,DeepSeek-R1-0528-Qwen3-8B,meld,0.025130485211676046
205,DeepSeek-R1-0528-Qwen3-8B,korbench,0.1914285714285714
205,Fin-R1,math500,0.040000000000000036
205,Fin-R1,livecodebench,-0.317986910403972
205,Fin-R1,bbh,-0.08201058201058187
205,Fin-R1,mmlupro,-0.061326360827192894
205,Fin-R1,finqa,0.05606312292358795
205,Fin-R1,medqa,-0.08433059087509354
205,Fin-R1,meld,0.008119079837618393
205,Fin-R1,korbench,-0.04933333333333334
205,Llama-3.1-8B-UltraMedical,math500,-0.3066666666666668
205,Llama-3.1-8B-UltraMedical,livecodebench,-0.2331302189122094
205,Llama-3.1-8B-UltraMedical,bbh,-0.32539682539682546
205,Llama-3.1-8B-UltraMedical,mmlupro,-0.181126693605895
205,Llama-3.1-8B-UltraMedical,finqa,-0.1432724252491695
205,Llama-3.1-8B-UltraMedical,medqa,0.02187733732236341
205,Llama-3.1-8B-UltraMedical,meld,-0.08930987821380232
205,Llama-3.1-8B-UltraMedical,korbench,-0.2733333333333333
205,Qwen2.5-Coder-7B-Instruct,math500,-0.03619047619047622
205,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.09230422026630558
205,Qwen2.5-Coder-7B-Instruct,bbh,-0.11375661375661361
205,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.11266936058949362
205,Qwen2.5-Coder-7B-Instruct,finqa,-0.010382059800664534
205,Qwen2.5-Coder-7B-Instruct,medqa,-0.22494390426327604
205,Qwen2.5-Coder-7B-Instruct,meld,0.043688381983375324
205,Qwen2.5-Coder-7B-Instruct,korbench,-0.07523809523809527
205,Qwen3-8B,math500,0.2342857142857142
205,Qwen3-8B,livecodebench,0.35003385240352064
205,Qwen3-8B,bbh,0.2178130511463846
205,Qwen3-8B,mmlupro,0.1326360827192774
205,Qwen3-8B,finqa,0.11088039867109623
205,Qwen3-8B,medqa,0.1086387434554974
205,Qwen3-8B,meld,0.034409433597525796
205,Qwen3-8B,korbench,0.19904761904761908
205,Llama-3.1-8B-Instruct,math500,-0.21523809523809534
205,Llama-3.1-8B-Instruct,livecodebench,-0.1735499887158655
205,Llama-3.1-8B-Instruct,bbh,-0.08201058201058187
205,Llama-3.1-8B-Instruct,mmlupro,-0.0708343237461374
205,Llama-3.1-8B-Instruct,finqa,-0.14493355481727577
205,Llama-3.1-8B-Instruct,medqa,0.014397905759162333
205,Llama-3.1-8B-Instruct,meld,-0.039822153489271095
205,Llama-3.1-8B-Instruct,korbench,-0.14990476190476196
205,NVIDIA-Nemotron-Nano-9B-v2,math500,0.24190476190476196
205,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.34281200631911535
205,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.2336860670194003
205,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.14024245305443317
205,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.06769102990033227
205,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.04431563201196709
205,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.030543205103421567
205,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.2081904761904762
205,gemma-2-9b-it,math500,-0.2114285714285714
205,gemma-2-9b-it,livecodebench,-0.19521552696908145
205,gemma-2-9b-it,bbh,-0.09964726631393306
205,gemma-2-9b-it,mmlupro,-0.008081768481102869
205,gemma-2-9b-it,finqa,-0.003737541528239241
205,gemma-2-9b-it,medqa,-0.027486910994764413
205,gemma-2-9b-it,meld,0.04832785617630009
205,gemma-2-9b-it,korbench,-0.05085714285714282
206,DeepSeek-R1-0528-Qwen3-8B,math500,0.25761904761904764
206,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.313247573911081
206,DeepSeek-R1-0528-Qwen3-8B,bbh,0.24735449735449722
206,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.18754456857618262
206,DeepSeek-R1-0528-Qwen3-8B,finqa,0.06582225913621265
206,DeepSeek-R1-0528-Qwen3-8B,medqa,0.14715781600598354
206,DeepSeek-R1-0528-Qwen3-8B,meld,0.014498356852890137
206,DeepSeek-R1-0528-Qwen3-8B,korbench,0.20095238095238094
206,Fin-R1,math500,0.04809523809523819
206,Fin-R1,livecodebench,-0.31324757391108105
206,Fin-R1,bbh,-0.08421516754850111
206,Fin-R1,mmlupro,-0.05395768956501068
206,Fin-R1,finqa,0.0442275747508305
206,Fin-R1,medqa,-0.059274495138369576
206,Fin-R1,meld,0.023777305238739777
206,Fin-R1,korbench,-0.061142857142857165
206,Llama-3.1-8B-UltraMedical,math500,-0.29095238095238085
206,Llama-3.1-8B-UltraMedical,livecodebench,-0.22116903633491314
206,Llama-3.1-8B-UltraMedical,bbh,-0.29056437389770734
206,Llama-3.1-8B-UltraMedical,mmlupro,-0.19657713334917992
206,Llama-3.1-8B-UltraMedical,finqa,-0.17504152823920271
206,Llama-3.1-8B-UltraMedical,medqa,0.017015706806282616
206,Llama-3.1-8B-UltraMedical,meld,-0.07983761840324749
206,Llama-3.1-8B-UltraMedical,korbench,-0.2790476190476191
206,Qwen2.5-Coder-7B-Instruct,math500,-0.07380952380952388
206,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.06770480704129994
206,Qwen2.5-Coder-7B-Instruct,bbh,-0.12830687830687837
206,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.10339909674352271
206,Qwen2.5-Coder-7B-Instruct,finqa,0.015988372093023284
206,Qwen2.5-Coder-7B-Instruct,medqa,-0.2552356020942409
206,Qwen2.5-Coder-7B-Instruct,meld,0.0191378310458149
206,Qwen2.5-Coder-7B-Instruct,korbench,-0.03066666666666673
206,Qwen3-8B,math500,0.25761904761904764
206,Qwen3-8B,livecodebench,0.3367185736853983
206,Qwen3-8B,bbh,0.19091710758377423
206,Qwen3-8B,mmlupro,0.12479201331114809
206,Qwen3-8B,finqa,0.09738372093023251
206,Qwen3-8B,medqa,0.12322363500373967
206,Qwen3-8B,meld,0.020684322443456415
206,Qwen3-8B,korbench,0.18571428571428567
206,Llama-3.1-8B-Instruct,math500,-0.24142857142857144
206,Llama-3.1-8B-Instruct,livecodebench,-0.17964342134958247
206,Llama-3.1-8B-Instruct,bbh,-0.07010582010582023
206,Llama-3.1-8B-Instruct,mmlupro,-0.09769431899215592
206,Llama-3.1-8B-Instruct,finqa,-0.12686877076411962
206,Llama-3.1-8B-Instruct,medqa,0.002056843679880238
