replicate,dataset,model,utility
470,meld,Qwen2.5-Coder-7B-Instruct,0.530446549391069
470,meld,Qwen3-8B,0.5277401894451962
470,meld,Llama-3.1-8B-Instruct,0.4939106901217862
470,meld,NVIDIA-Nemotron-Nano-9B-v2,0.4884979702300406
470,meld,gemma-2-9b-it,0.5399188092016238
470,korbench,DeepSeek-R1-0528-Qwen3-8B,0.572
470,korbench,Fin-R1,0.32266666666666666
470,korbench,Llama-3.1-8B-UltraMedical,0.12133333333333333
470,korbench,Qwen2.5-Coder-7B-Instruct,0.3293333333333333
470,korbench,Qwen3-8B,0.5506666666666666
470,korbench,Llama-3.1-8B-Instruct,0.228
470,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.596
470,korbench,gemma-2-9b-it,0.336
471,math500,DeepSeek-R1-0528-Qwen3-8B,0.9433333333333334
471,math500,Fin-R1,0.7633333333333333
471,math500,Llama-3.1-8B-UltraMedical,0.4633333333333333
471,math500,Qwen2.5-Coder-7B-Instruct,0.67
471,math500,Qwen3-8B,0.93
471,math500,Llama-3.1-8B-Instruct,0.5466666666666666
471,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9333333333333333
471,math500,gemma-2-9b-it,0.5066666666666667
471,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.5987361769352291
471,livecodebench,Fin-R1,0.08214849921011058
471,livecodebench,Llama-3.1-8B-UltraMedical,0.1579778830963665
471,livecodebench,Qwen2.5-Coder-7B-Instruct,0.2859399684044234
471,livecodebench,Qwen3-8B,0.636650868878357
471,livecodebench,Llama-3.1-8B-Instruct,0.19589257503949448
471,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6240126382306477
471,livecodebench,gemma-2-9b-it,0.19747235387045814
471,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8626543209876543
471,bbh,Fin-R1,0.6388888888888888
471,bbh,Llama-3.1-8B-UltraMedical,0.4074074074074074
471,bbh,Qwen2.5-Coder-7B-Instruct,0.5401234567901234
471,bbh,Qwen3-8B,0.8179012345679012
471,bbh,Llama-3.1-8B-Instruct,0.6049382716049383
471,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8657407407407407
471,bbh,gemma-2-9b-it,0.6296296296296297
471,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.6871880199667221
471,mmlupro,Fin-R1,0.4825291181364393
471,mmlupro,Llama-3.1-8B-UltraMedical,0.3594009983361065
471,mmlupro,Qwen2.5-Coder-7B-Instruct,0.43261231281198004
471,mmlupro,Qwen3-8B,0.6672212978369384
471,mmlupro,Llama-3.1-8B-Instruct,0.41430948419301167
471,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.6855241264559068
471,mmlupro,gemma-2-9b-it,0.5058236272878536
471,finqa,DeepSeek-R1-0528-Qwen3-8B,0.6773255813953488
471,finqa,Fin-R1,0.6875
471,finqa,Llama-3.1-8B-UltraMedical,0.5101744186046512
471,finqa,Qwen2.5-Coder-7B-Instruct,0.626453488372093
471,finqa,Qwen3-8B,0.7122093023255814
471,finqa,Llama-3.1-8B-Instruct,0.5188953488372093
471,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.6976744186046512
471,finqa,gemma-2-9b-it,0.6322674418604651
471,medqa,DeepSeek-R1-0528-Qwen3-8B,0.81282722513089
471,medqa,Fin-R1,0.606020942408377
471,medqa,Llama-3.1-8B-UltraMedical,0.693717277486911
471,medqa,Qwen2.5-Coder-7B-Instruct,0.5143979057591623
471,medqa,Qwen3-8B,0.7892670157068062
471,medqa,Llama-3.1-8B-Instruct,0.6976439790575916
471,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7290575916230366
471,medqa,gemma-2-9b-it,0.6452879581151832
471,meld,DeepSeek-R1-0528-Qwen3-8B,0.5196211096075778
471,meld,Fin-R1,0.5074424898511503
471,meld,Llama-3.1-8B-UltraMedical,0.4370771312584574
471,meld,Qwen2.5-Coder-7B-Instruct,0.523680649526387
471,meld,Qwen3-8B,0.530446549391069
471,meld,Llama-3.1-8B-Instruct,0.4519621109607578
471,meld,NVIDIA-Nemotron-Nano-9B-v2,0.5020297699594046
471,meld,gemma-2-9b-it,0.5060893098782138
471,korbench,DeepSeek-R1-0528-Qwen3-8B,0.544
471,korbench,Fin-R1,0.30266666666666664
471,korbench,Llama-3.1-8B-UltraMedical,0.13866666666666666
471,korbench,Qwen2.5-Coder-7B-Instruct,0.32266666666666666
471,korbench,Qwen3-8B,0.52
471,korbench,Llama-3.1-8B-Instruct,0.22533333333333333
471,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5626666666666666
471,korbench,gemma-2-9b-it,0.32266666666666666
472,math500,DeepSeek-R1-0528-Qwen3-8B,0.97
472,math500,Fin-R1,0.79
472,math500,Llama-3.1-8B-UltraMedical,0.49666666666666665
472,math500,Qwen2.5-Coder-7B-Instruct,0.6933333333333334
472,math500,Qwen3-8B,0.96
472,math500,Llama-3.1-8B-Instruct,0.5366666666666666
472,math500,NVIDIA-Nemotron-Nano-9B-v2,0.96
472,math500,gemma-2-9b-it,0.51
472,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6619273301737757
472,livecodebench,Fin-R1,0.07424960505529225
472,livecodebench,Llama-3.1-8B-UltraMedical,0.15323854660347552
472,livecodebench,Qwen2.5-Coder-7B-Instruct,0.31911532385466035
472,livecodebench,Qwen3-8B,0.7156398104265402
472,livecodebench,Llama-3.1-8B-Instruct,0.20853080568720378
472,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6872037914691943
472,livecodebench,gemma-2-9b-it,0.20853080568720378
472,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8842592592592593
472,bbh,Fin-R1,0.5895061728395061
472,bbh,Llama-3.1-8B-UltraMedical,0.4012345679012346
472,bbh,Qwen2.5-Coder-7B-Instruct,0.5787037037037037
472,bbh,Qwen3-8B,0.8240740740740741
472,bbh,Llama-3.1-8B-Instruct,0.6111111111111112
472,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8765432098765432
472,bbh,gemma-2-9b-it,0.6219135802469136
472,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7237936772046589
472,mmlupro,Fin-R1,0.49584026622296173
472,mmlupro,Llama-3.1-8B-UltraMedical,0.4176372712146423
472,mmlupro,Qwen2.5-Coder-7B-Instruct,0.49916805324459235
472,mmlupro,Qwen3-8B,0.6888519134775375
472,mmlupro,Llama-3.1-8B-Instruct,0.46089850249584025
472,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.7054908485856906
472,mmlupro,gemma-2-9b-it,0.5424292845257903
472,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7223837209302325
472,finqa,Fin-R1,0.7034883720930233
472,finqa,Llama-3.1-8B-UltraMedical,0.5494186046511628
472,finqa,Qwen2.5-Coder-7B-Instruct,0.627906976744186
472,finqa,Qwen3-8B,0.751453488372093
472,finqa,Llama-3.1-8B-Instruct,0.5087209302325582
472,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7209302325581395
472,finqa,gemma-2-9b-it,0.627906976744186
472,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8272251308900523
472,medqa,Fin-R1,0.6151832460732984
472,medqa,Llama-3.1-8B-UltraMedical,0.6845549738219895
472,medqa,Qwen2.5-Coder-7B-Instruct,0.47513089005235604
472,medqa,Qwen3-8B,0.7840314136125655
472,medqa,Llama-3.1-8B-Instruct,0.6910994764397905
472,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7015706806282722
472,medqa,gemma-2-9b-it,0.6531413612565445
472,meld,DeepSeek-R1-0528-Qwen3-8B,0.5317997293640054
472,meld,Fin-R1,0.5345060893098782
472,meld,Llama-3.1-8B-UltraMedical,0.44519621109607577
472,meld,Qwen2.5-Coder-7B-Instruct,0.5263870094722598
472,meld,Qwen3-8B,0.5345060893098782
472,meld,Llama-3.1-8B-Instruct,0.4803788903924222
472,meld,NVIDIA-Nemotron-Nano-9B-v2,0.4952638700947226
472,meld,gemma-2-9b-it,0.557510148849797
472,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5626666666666666
472,korbench,Fin-R1,0.31733333333333336
472,korbench,Llama-3.1-8B-UltraMedical,0.10666666666666667
472,korbench,Qwen2.5-Coder-7B-Instruct,0.3373333333333333
472,korbench,Qwen3-8B,0.5253333333333333
472,korbench,Llama-3.1-8B-Instruct,0.22
472,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5666666666666667
472,korbench,gemma-2-9b-it,0.328
473,math500,DeepSeek-R1-0528-Qwen3-8B,0.9433333333333334
473,math500,Fin-R1,0.76
473,math500,Llama-3.1-8B-UltraMedical,0.47
473,math500,Qwen2.5-Coder-7B-Instruct,0.6466666666666666
473,math500,Qwen3-8B,0.94
473,math500,Llama-3.1-8B-Instruct,0.5466666666666666
473,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9366666666666666
473,math500,gemma-2-9b-it,0.5
473,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6303317535545023
473,livecodebench,Fin-R1,0.08846761453396525
473,livecodebench,Llama-3.1-8B-UltraMedical,0.1500789889415482
473,livecodebench,Qwen2.5-Coder-7B-Instruct,0.296998420221169
473,livecodebench,Qwen3-8B,0.6540284360189573
473,livecodebench,Llama-3.1-8B-Instruct,0.18799368088467613
473,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6382306477093207
473,livecodebench,gemma-2-9b-it,0.18799368088467613
473,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8780864197530864
473,bbh,Fin-R1,0.5679012345679012
473,bbh,Llama-3.1-8B-UltraMedical,0.35802469135802467
473,bbh,Qwen2.5-Coder-7B-Instruct,0.5740740740740741
473,bbh,Qwen3-8B,0.8194444444444444
473,bbh,Llama-3.1-8B-Instruct,0.6095679012345679
473,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8657407407407407
473,bbh,gemma-2-9b-it,0.6080246913580247
473,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7204658901830283
473,mmlupro,Fin-R1,0.4908485856905158
473,mmlupro,Llama-3.1-8B-UltraMedical,0.4059900166389351
473,mmlupro,Qwen2.5-Coder-7B-Instruct,0.5041597337770383
473,mmlupro,Qwen3-8B,0.6921797004991681
473,mmlupro,Llama-3.1-8B-Instruct,0.4858569051580699
473,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.7154742096505824
473,mmlupro,gemma-2-9b-it,0.562396006655574
473,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7412790697674418
473,finqa,Fin-R1,0.7107558139534884
473,finqa,Llama-3.1-8B-UltraMedical,0.5494186046511628
473,finqa,Qwen2.5-Coder-7B-Instruct,0.6686046511627907
473,finqa,Qwen3-8B,0.7572674418604651
473,finqa,Llama-3.1-8B-Instruct,0.5334302325581395
473,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7427325581395349
473,finqa,gemma-2-9b-it,0.6700581395348837
473,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8324607329842932
473,medqa,Fin-R1,0.6204188481675392
473,medqa,Llama-3.1-8B-UltraMedical,0.693717277486911
473,medqa,Qwen2.5-Coder-7B-Instruct,0.5
473,medqa,Qwen3-8B,0.7787958115183246
473,medqa,Llama-3.1-8B-Instruct,0.7081151832460733
473,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7408376963350786
473,medqa,gemma-2-9b-it,0.6531413612565445
473,meld,DeepSeek-R1-0528-Qwen3-8B,0.5142083897158322
473,meld,Fin-R1,0.5263870094722598
473,meld,Llama-3.1-8B-UltraMedical,0.40324763193504737
473,meld,Qwen2.5-Coder-7B-Instruct,0.5223274695534507
473,meld,Qwen3-8B,0.543978349120433
473,meld,Llama-3.1-8B-Instruct,0.4790257104194858
473,meld,NVIDIA-Nemotron-Nano-9B-v2,0.5006765899864682
473,meld,gemma-2-9b-it,0.543978349120433
473,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5626666666666666
473,korbench,Fin-R1,0.3293333333333333
473,korbench,Llama-3.1-8B-UltraMedical,0.12133333333333333
473,korbench,Qwen2.5-Coder-7B-Instruct,0.3413333333333333
473,korbench,Qwen3-8B,0.528
473,korbench,Llama-3.1-8B-Instruct,0.232
473,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.564
473,korbench,gemma-2-9b-it,0.3413333333333333
474,math500,DeepSeek-R1-0528-Qwen3-8B,0.9566666666666667
474,math500,Fin-R1,0.8066666666666666
474,math500,Llama-3.1-8B-UltraMedical,0.47333333333333333
474,math500,Qwen2.5-Coder-7B-Instruct,0.6966666666666667
474,math500,Qwen3-8B,0.9566666666666667
474,math500,Llama-3.1-8B-Instruct,0.5566666666666666
474,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9533333333333334
474,math500,gemma-2-9b-it,0.5133333333333333
474,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6145339652448657
474,livecodebench,Fin-R1,0.06003159557661927
474,livecodebench,Llama-3.1-8B-UltraMedical,0.15323854660347552
474,livecodebench,Qwen2.5-Coder-7B-Instruct,0.27488151658767773
474,livecodebench,Qwen3-8B,0.6587677725118484
474,livecodebench,Llama-3.1-8B-Instruct,0.17851500789889416
474,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6350710900473934
474,livecodebench,gemma-2-9b-it,0.2037914691943128
474,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8580246913580247
474,bbh,Fin-R1,0.6358024691358025
474,bbh,Llama-3.1-8B-UltraMedical,0.404320987654321
474,bbh,Qwen2.5-Coder-7B-Instruct,0.5478395061728395
474,bbh,Qwen3-8B,0.8040123456790124
474,bbh,Llama-3.1-8B-Instruct,0.6018518518518519
474,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8503086419753086
474,bbh,gemma-2-9b-it,0.6311728395061729
474,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.718801996672213
474,mmlupro,Fin-R1,0.49417637271214643
474,mmlupro,Llama-3.1-8B-UltraMedical,0.3777038269550749
474,mmlupro,Qwen2.5-Coder-7B-Instruct,0.45757071547420963
474,mmlupro,Qwen3-8B,0.6672212978369384
474,mmlupro,Llama-3.1-8B-Instruct,0.4425956738768719
474,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.6955074875207987
474,mmlupro,gemma-2-9b-it,0.519134775374376
474,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7136627906976745
474,finqa,Fin-R1,0.6816860465116279
474,finqa,Llama-3.1-8B-UltraMedical,0.5566860465116279
474,finqa,Qwen2.5-Coder-7B-Instruct,0.6453488372093024
474,finqa,Qwen3-8B,0.7383720930232558
474,finqa,Llama-3.1-8B-Instruct,0.5276162790697675
474,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7281976744186046
474,finqa,gemma-2-9b-it,0.6409883720930233
474,medqa,DeepSeek-R1-0528-Qwen3-8B,0.806282722513089
474,medqa,Fin-R1,0.6138743455497382
474,medqa,Llama-3.1-8B-UltraMedical,0.6819371727748691
474,medqa,Qwen2.5-Coder-7B-Instruct,0.4698952879581152
474,medqa,Qwen3-8B,0.7722513089005235
474,medqa,Llama-3.1-8B-Instruct,0.7002617801047121
474,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.75
474,medqa,gemma-2-9b-it,0.6361256544502618
474,meld,DeepSeek-R1-0528-Qwen3-8B,0.5493910690121786
474,meld,Fin-R1,0.5372124492557511
474,meld,Llama-3.1-8B-UltraMedical,0.44248985115020295
474,meld,Qwen2.5-Coder-7B-Instruct,0.550744248985115
474,meld,Qwen3-8B,0.5669824086603519
474,meld,Llama-3.1-8B-Instruct,0.496617050067659
474,meld,NVIDIA-Nemotron-Nano-9B-v2,0.5006765899864682
474,meld,gemma-2-9b-it,0.5629228687415426
474,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5453333333333333
474,korbench,Fin-R1,0.32266666666666666
474,korbench,Llama-3.1-8B-UltraMedical,0.11733333333333333
474,korbench,Qwen2.5-Coder-7B-Instruct,0.3453333333333333
474,korbench,Qwen3-8B,0.52
474,korbench,Llama-3.1-8B-Instruct,0.23466666666666666
474,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5573333333333333
474,korbench,gemma-2-9b-it,0.344
475,math500,DeepSeek-R1-0528-Qwen3-8B,0.94
475,math500,Fin-R1,0.7966666666666666
475,math500,Llama-3.1-8B-UltraMedical,0.49666666666666665
475,math500,Qwen2.5-Coder-7B-Instruct,0.6666666666666666
475,math500,Qwen3-8B,0.9333333333333333
475,math500,Llama-3.1-8B-Instruct,0.5466666666666666
475,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9566666666666667
475,math500,gemma-2-9b-it,0.5433333333333333
475,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.631911532385466
475,livecodebench,Fin-R1,0.06003159557661927
475,livecodebench,Llama-3.1-8B-UltraMedical,0.1406003159557662
475,livecodebench,Qwen2.5-Coder-7B-Instruct,0.2812006319115324
475,livecodebench,Qwen3-8B,0.6635071090047393
475,livecodebench,Llama-3.1-8B-Instruct,0.17377567140600317
475,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6287519747235387
475,livecodebench,gemma-2-9b-it,0.16587677725118483
475,bbh,DeepSeek-R1-0528-Qwen3-8B,0.875
475,bbh,Fin-R1,0.5879629629629629
475,bbh,Llama-3.1-8B-UltraMedical,0.3904320987654321
475,bbh,Qwen2.5-Coder-7B-Instruct,0.5709876543209876
475,bbh,Qwen3-8B,0.8209876543209876
475,bbh,Llama-3.1-8B-Instruct,0.6033950617283951
475,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8441358024691358
475,bbh,gemma-2-9b-it,0.5895061728395061
475,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7138103161397671
475,mmlupro,Fin-R1,0.5108153078202995
475,mmlupro,Llama-3.1-8B-UltraMedical,0.3876871880199667
475,mmlupro,Qwen2.5-Coder-7B-Instruct,0.4925124792013311
475,mmlupro,Qwen3-8B,0.6838602329450915
475,mmlupro,Llama-3.1-8B-Instruct,0.480865224625624
475,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.7054908485856906
475,mmlupro,gemma-2-9b-it,0.5540765391014975
475,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7238372093023255
475,finqa,Fin-R1,0.7020348837209303
475,finqa,Llama-3.1-8B-UltraMedical,0.5334302325581395
475,finqa,Qwen2.5-Coder-7B-Instruct,0.6395348837209303
475,finqa,Qwen3-8B,0.747093023255814
475,finqa,Llama-3.1-8B-Instruct,0.4898255813953488
475,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7107558139534884
475,finqa,gemma-2-9b-it,0.6555232558139535
475,medqa,DeepSeek-R1-0528-Qwen3-8B,0.7984293193717278
475,medqa,Fin-R1,0.612565445026178
475,medqa,Llama-3.1-8B-UltraMedical,0.6845549738219895
475,medqa,Qwen2.5-Coder-7B-Instruct,0.4607329842931937
475,medqa,Qwen3-8B,0.7578534031413613
475,medqa,Llama-3.1-8B-Instruct,0.6675392670157068
475,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.6976439790575916
475,medqa,gemma-2-9b-it,0.6178010471204188
475,meld,DeepSeek-R1-0528-Qwen3-8B,0.523680649526387
475,meld,Fin-R1,0.5263870094722598
475,meld,Llama-3.1-8B-UltraMedical,0.43843031123139375
475,meld,Qwen2.5-Coder-7B-Instruct,0.5277401894451962
475,meld,Qwen3-8B,0.5372124492557511
475,meld,Llama-3.1-8B-Instruct,0.4844384303112314
475,meld,NVIDIA-Nemotron-Nano-9B-v2,0.5074424898511503
475,meld,gemma-2-9b-it,0.5345060893098782
475,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5986666666666667
475,korbench,Fin-R1,0.3626666666666667
475,korbench,Llama-3.1-8B-UltraMedical,0.11866666666666667
475,korbench,Qwen2.5-Coder-7B-Instruct,0.35333333333333333
475,korbench,Qwen3-8B,0.5453333333333333
475,korbench,Llama-3.1-8B-Instruct,0.20533333333333334
475,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.6066666666666667
475,korbench,gemma-2-9b-it,0.368
476,math500,DeepSeek-R1-0528-Qwen3-8B,0.9633333333333334
476,math500,Fin-R1,0.76
476,math500,Llama-3.1-8B-UltraMedical,0.44333333333333336
476,math500,Qwen2.5-Coder-7B-Instruct,0.6333333333333333
476,math500,Qwen3-8B,0.9433333333333334
476,math500,Llama-3.1-8B-Instruct,0.5466666666666666
476,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9533333333333334
476,math500,gemma-2-9b-it,0.5166666666666667
476,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.641390205371248
476,livecodebench,Fin-R1,0.08214849921011058
476,livecodebench,Llama-3.1-8B-UltraMedical,0.14375987361769352
476,livecodebench,Qwen2.5-Coder-7B-Instruct,0.3080568720379147
476,livecodebench,Qwen3-8B,0.6919431279620853
476,livecodebench,Llama-3.1-8B-Instruct,0.1721958925750395
476,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6571879936808847
476,livecodebench,gemma-2-9b-it,0.18167456556082148
476,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8765432098765432
476,bbh,Fin-R1,0.5833333333333334
476,bbh,Llama-3.1-8B-UltraMedical,0.37808641975308643
476,bbh,Qwen2.5-Coder-7B-Instruct,0.5601851851851852
476,bbh,Qwen3-8B,0.8302469135802469
476,bbh,Llama-3.1-8B-Instruct,0.5648148148148148
476,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8641975308641975
476,bbh,gemma-2-9b-it,0.5632716049382716
476,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7204658901830283
476,mmlupro,Fin-R1,0.4908485856905158
476,mmlupro,Llama-3.1-8B-UltraMedical,0.40266222961730447
476,mmlupro,Qwen2.5-Coder-7B-Instruct,0.46921797004991683
476,mmlupro,Qwen3-8B,0.6605657237936772
476,mmlupro,Llama-3.1-8B-Instruct,0.47420965058236275
476,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.6855241264559068
476,mmlupro,gemma-2-9b-it,0.5540765391014975
476,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7238372093023255
476,finqa,Fin-R1,0.688953488372093
476,finqa,Llama-3.1-8B-UltraMedical,0.5334302325581395
476,finqa,Qwen2.5-Coder-7B-Instruct,0.6438953488372093
476,finqa,Qwen3-8B,0.7340116279069767
476,finqa,Llama-3.1-8B-Instruct,0.5334302325581395
476,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7194767441860465
476,finqa,gemma-2-9b-it,0.626453488372093
476,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8154450261780105
476,medqa,Fin-R1,0.6321989528795812
476,medqa,Llama-3.1-8B-UltraMedical,0.7094240837696335
476,medqa,Qwen2.5-Coder-7B-Instruct,0.4607329842931937
476,medqa,Qwen3-8B,0.7814136125654451
476,medqa,Llama-3.1-8B-Instruct,0.6897905759162304
476,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7068062827225131
476,medqa,gemma-2-9b-it,0.6544502617801047
476,meld,DeepSeek-R1-0528-Qwen3-8B,0.5155615696887687
476,meld,Fin-R1,0.516914749661705
476,meld,Llama-3.1-8B-UltraMedical,0.42625169147496617
476,meld,Qwen2.5-Coder-7B-Instruct,0.5060893098782138
476,meld,Qwen3-8B,0.5520974289580515
476,meld,Llama-3.1-8B-Instruct,0.4654939106901218
476,meld,NVIDIA-Nemotron-Nano-9B-v2,0.5006765899864682
476,meld,gemma-2-9b-it,0.5385656292286874
476,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5533333333333333
476,korbench,Fin-R1,0.32666666666666666
476,korbench,Llama-3.1-8B-UltraMedical,0.13866666666666666
476,korbench,Qwen2.5-Coder-7B-Instruct,0.352
476,korbench,Qwen3-8B,0.5266666666666666
476,korbench,Llama-3.1-8B-Instruct,0.22933333333333333
476,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5546666666666666
476,korbench,gemma-2-9b-it,0.348
477,math500,DeepSeek-R1-0528-Qwen3-8B,0.95
477,math500,Fin-R1,0.76
477,math500,Llama-3.1-8B-UltraMedical,0.4666666666666667
477,math500,Qwen2.5-Coder-7B-Instruct,0.6833333333333333
477,math500,Qwen3-8B,0.9433333333333334
477,math500,Llama-3.1-8B-Instruct,0.56
477,math500,NVIDIA-Nemotron-Nano-9B-v2,0.95
477,math500,gemma-2-9b-it,0.5
477,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.631911532385466
477,livecodebench,Fin-R1,0.06635071090047394
477,livecodebench,Llama-3.1-8B-UltraMedical,0.1406003159557662
477,livecodebench,Qwen2.5-Coder-7B-Instruct,0.2685624012638231
477,livecodebench,Qwen3-8B,0.6635071090047393
477,livecodebench,Llama-3.1-8B-Instruct,0.16113744075829384
477,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6350710900473934
477,livecodebench,gemma-2-9b-it,0.1848341232227488
477,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8888888888888888
477,bbh,Fin-R1,0.5817901234567902
477,bbh,Llama-3.1-8B-UltraMedical,0.3734567901234568
477,bbh,Qwen2.5-Coder-7B-Instruct,0.5925925925925926
477,bbh,Qwen3-8B,0.8441358024691358
477,bbh,Llama-3.1-8B-Instruct,0.5941358024691358
477,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8765432098765432
477,bbh,gemma-2-9b-it,0.5941358024691358
477,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7354409317803661
477,mmlupro,Fin-R1,0.5241264559068219
477,mmlupro,Llama-3.1-8B-UltraMedical,0.3876871880199667
477,mmlupro,Qwen2.5-Coder-7B-Instruct,0.46422628951747086
477,mmlupro,Qwen3-8B,0.697171381031614
477,mmlupro,Llama-3.1-8B-Instruct,0.49584026622296173
477,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.7054908485856906
477,mmlupro,gemma-2-9b-it,0.5873544093178037
477,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7093023255813954
477,finqa,Fin-R1,0.686046511627907
477,finqa,Llama-3.1-8B-UltraMedical,0.5319767441860465
477,finqa,Qwen2.5-Coder-7B-Instruct,0.626453488372093
477,finqa,Qwen3-8B,0.7340116279069767
477,finqa,Llama-3.1-8B-Instruct,0.4956395348837209
477,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7034883720930233
477,finqa,gemma-2-9b-it,0.6468023255813954
477,medqa,DeepSeek-R1-0528-Qwen3-8B,0.7958115183246073
477,medqa,Fin-R1,0.6348167539267016
477,medqa,Llama-3.1-8B-UltraMedical,0.6963350785340314
477,medqa,Qwen2.5-Coder-7B-Instruct,0.4803664921465969
477,medqa,Qwen3-8B,0.806282722513089
477,medqa,Llama-3.1-8B-Instruct,0.7041884816753927
477,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7277486910994765
477,medqa,gemma-2-9b-it,0.6452879581151832
477,meld,DeepSeek-R1-0528-Qwen3-8B,0.4993234100135318
477,meld,Fin-R1,0.4884979702300406
477,meld,Llama-3.1-8B-UltraMedical,0.4248985115020298
477,meld,Qwen2.5-Coder-7B-Instruct,0.5115020297699594
477,meld,Qwen3-8B,0.510148849797023
477,meld,Llama-3.1-8B-Instruct,0.4546684709066306
477,meld,NVIDIA-Nemotron-Nano-9B-v2,0.4519621109607578
477,meld,gemma-2-9b-it,0.5263870094722598
477,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5573333333333333
477,korbench,Fin-R1,0.3426666666666667
477,korbench,Llama-3.1-8B-UltraMedical,0.112
477,korbench,Qwen2.5-Coder-7B-Instruct,0.344
477,korbench,Qwen3-8B,0.5266666666666666
477,korbench,Llama-3.1-8B-Instruct,0.24133333333333334
