replicate,task,model
272,medqa,DeepSeek-R1-0528-Qwen3-8B
272,humaneval,Qwen2.5-Coder-7B-Instruct
272,math500,GLM-Z1-9B-0414
272,korbench,Intern-S1-mini
272,emorynlp,gemma-2-9b-it
272,mbpp,Fin-R1
272,finqa,Qwen3-8B
273,meld,glm-4-9b-chat
273,medqa,DeepSeek-R1-0528-Qwen3-8B
273,humaneval,Qwen2.5-Coder-7B-Instruct
273,math500,GLM-Z1-9B-0414
273,korbench,Intern-S1-mini
273,emorynlp,gemma-2-9b-it
273,mbpp,Fin-R1
273,finqa,Qwen3-8B
274,meld,glm-4-9b-chat
274,finqa,Intern-S1-mini
274,mbpp,Qwen2.5-Coder-7B-Instruct
274,math500,DeepSeek-R1-0528-Qwen3-8B
274,korbench,GLM-Z1-9B-0414
274,humaneval,Fin-R1
274,emorynlp,gemma-2-9b-it
274,medqa,Qwen3-8B
275,meld,glm-4-9b-chat
275,medqa,DeepSeek-R1-0528-Qwen3-8B
275,humaneval,Qwen2.5-Coder-7B-Instruct
275,math500,GLM-Z1-9B-0414
275,korbench,Intern-S1-mini
275,emorynlp,gemma-2-9b-it
275,mbpp,Fin-R1
275,finqa,Qwen3-8B
276,medqa,DeepSeek-R1-0528-Qwen3-8B
276,humaneval,Qwen2.5-Coder-7B-Instruct
276,meld,gemma-2-9b-it
276,emorynlp,glm-4-9b-chat
276,math500,Intern-S1-mini
276,korbench,GLM-Z1-9B-0414
276,mbpp,Fin-R1
276,finqa,Qwen3-8B
277,meld,glm-4-9b-chat
277,medqa,DeepSeek-R1-0528-Qwen3-8B
277,humaneval,Qwen2.5-Coder-7B-Instruct
277,math500,GLM-Z1-9B-0414
277,korbench,Intern-S1-mini
277,emorynlp,gemma-2-9b-it
277,mbpp,Fin-R1
277,finqa,Qwen3-8B
278,medqa,DeepSeek-R1-0528-Qwen3-8B
278,humaneval,Qwen2.5-Coder-7B-Instruct
278,meld,gemma-2-9b-it
278,emorynlp,glm-4-9b-chat
278,math500,GLM-Z1-9B-0414
278,korbench,Intern-S1-mini
278,mbpp,Fin-R1
278,finqa,Qwen3-8B
279,meld,glm-4-9b-chat
279,medqa,DeepSeek-R1-0528-Qwen3-8B
279,humaneval,Qwen2.5-Coder-7B-Instruct
279,math500,GLM-Z1-9B-0414
279,korbench,Intern-S1-mini
279,emorynlp,gemma-2-9b-it
279,mbpp,Fin-R1
279,finqa,Qwen3-8B
280,meld,glm-4-9b-chat
280,medqa,DeepSeek-R1-0528-Qwen3-8B
280,humaneval,Qwen2.5-Coder-7B-Instruct
280,math500,GLM-Z1-9B-0414
280,korbench,Intern-S1-mini
280,emorynlp,gemma-2-9b-it
280,mbpp,Fin-R1
280,finqa,Qwen3-8B
281,meld,glm-4-9b-chat
281,medqa,DeepSeek-R1-0528-Qwen3-8B
281,humaneval,Qwen2.5-Coder-7B-Instruct
281,math500,GLM-Z1-9B-0414
281,korbench,Intern-S1-mini
281,emorynlp,gemma-2-9b-it
281,mbpp,Fin-R1
281,finqa,Qwen3-8B
282,medqa,DeepSeek-R1-0528-Qwen3-8B
282,humaneval,Qwen2.5-Coder-7B-Instruct
282,meld,gemma-2-9b-it
282,emorynlp,glm-4-9b-chat
282,math500,GLM-Z1-9B-0414
282,korbench,Intern-S1-mini
282,mbpp,Fin-R1
282,finqa,Qwen3-8B
283,medqa,Qwen3-8B
283,meld,glm-4-9b-chat
283,humaneval,Qwen2.5-Coder-7B-Instruct
283,finqa,Intern-S1-mini
283,math500,DeepSeek-R1-0528-Qwen3-8B
283,korbench,GLM-Z1-9B-0414
283,emorynlp,gemma-2-9b-it
283,mbpp,Fin-R1
284,meld,glm-4-9b-chat
284,medqa,DeepSeek-R1-0528-Qwen3-8B
284,humaneval,Qwen2.5-Coder-7B-Instruct
284,math500,GLM-Z1-9B-0414
284,korbench,Intern-S1-mini
284,emorynlp,gemma-2-9b-it
284,mbpp,Fin-R1
284,finqa,Qwen3-8B
285,medqa,Qwen3-8B
285,humaneval,Qwen2.5-Coder-7B-Instruct
285,finqa,Intern-S1-mini
285,meld,gemma-2-9b-it
285,emorynlp,glm-4-9b-chat
285,math500,DeepSeek-R1-0528-Qwen3-8B
285,korbench,GLM-Z1-9B-0414
285,mbpp,Fin-R1
286,meld,glm-4-9b-chat
286,medqa,DeepSeek-R1-0528-Qwen3-8B
286,humaneval,Qwen2.5-Coder-7B-Instruct
286,math500,GLM-Z1-9B-0414
286,korbench,Intern-S1-mini
286,emorynlp,gemma-2-9b-it
286,mbpp,Fin-R1
286,finqa,Qwen3-8B
287,meld,glm-4-9b-chat
287,medqa,DeepSeek-R1-0528-Qwen3-8B
287,math500,Qwen3-8B
287,humaneval,Qwen2.5-Coder-7B-Instruct
287,mbpp,GLM-Z1-9B-0414
287,finqa,Fin-R1
287,korbench,Intern-S1-mini
287,emorynlp,gemma-2-9b-it
288,meld,glm-4-9b-chat
288,medqa,DeepSeek-R1-0528-Qwen3-8B
288,humaneval,Qwen2.5-Coder-7B-Instruct
288,math500,GLM-Z1-9B-0414
288,korbench,Intern-S1-mini
288,emorynlp,gemma-2-9b-it
288,mbpp,Fin-R1
288,finqa,Qwen3-8B
289,meld,glm-4-9b-chat
289,medqa,DeepSeek-R1-0528-Qwen3-8B
289,math500,Qwen3-8B
289,humaneval,Qwen2.5-Coder-7B-Instruct
289,finqa,Intern-S1-mini
289,korbench,GLM-Z1-9B-0414
289,emorynlp,gemma-2-9b-it
289,mbpp,Fin-R1
290,medqa,DeepSeek-R1-0528-Qwen3-8B
290,humaneval,Qwen2.5-Coder-7B-Instruct
290,meld,gemma-2-9b-it
290,emorynlp,glm-4-9b-chat
290,math500,GLM-Z1-9B-0414
290,korbench,Intern-S1-mini
290,mbpp,Fin-R1
290,finqa,Qwen3-8B
291,meld,glm-4-9b-chat
291,medqa,DeepSeek-R1-0528-Qwen3-8B
291,humaneval,Qwen2.5-Coder-7B-Instruct
291,math500,GLM-Z1-9B-0414
291,korbench,Intern-S1-mini
291,emorynlp,gemma-2-9b-it
291,mbpp,Fin-R1
291,finqa,Qwen3-8B
292,medqa,Qwen3-8B
292,meld,glm-4-9b-chat
292,humaneval,Qwen2.5-Coder-7B-Instruct
292,finqa,Intern-S1-mini
292,math500,DeepSeek-R1-0528-Qwen3-8B
292,korbench,GLM-Z1-9B-0414
292,emorynlp,gemma-2-9b-it
292,mbpp,Fin-R1
293,meld,glm-4-9b-chat
293,medqa,DeepSeek-R1-0528-Qwen3-8B
293,humaneval,Qwen2.5-Coder-7B-Instruct
293,math500,Intern-S1-mini
293,korbench,GLM-Z1-9B-0414
293,emorynlp,gemma-2-9b-it
293,mbpp,Fin-R1
293,finqa,Qwen3-8B
294,meld,glm-4-9b-chat
294,medqa,DeepSeek-R1-0528-Qwen3-8B
294,humaneval,Qwen2.5-Coder-7B-Instruct
294,math500,GLM-Z1-9B-0414
294,korbench,Intern-S1-mini
294,emorynlp,gemma-2-9b-it
294,mbpp,Fin-R1
294,finqa,Qwen3-8B
295,medqa,DeepSeek-R1-0528-Qwen3-8B
295,humaneval,Qwen2.5-Coder-7B-Instruct
295,meld,gemma-2-9b-it
295,emorynlp,glm-4-9b-chat
295,math500,GLM-Z1-9B-0414
295,korbench,Intern-S1-mini
295,mbpp,Fin-R1
295,finqa,Qwen3-8B
296,medqa,DeepSeek-R1-0528-Qwen3-8B
296,humaneval,Qwen2.5-Coder-7B-Instruct
296,meld,gemma-2-9b-it
296,emorynlp,glm-4-9b-chat
296,math500,GLM-Z1-9B-0414
296,korbench,Intern-S1-mini
296,mbpp,Fin-R1
296,finqa,Qwen3-8B
297,medqa,Qwen3-8B
297,meld,glm-4-9b-chat
297,humaneval,Qwen2.5-Coder-7B-Instruct
297,finqa,Intern-S1-mini
297,math500,DeepSeek-R1-0528-Qwen3-8B
297,korbench,GLM-Z1-9B-0414
297,emorynlp,gemma-2-9b-it
297,mbpp,Fin-R1
298,meld,glm-4-9b-chat
298,medqa,DeepSeek-R1-0528-Qwen3-8B
298,humaneval,Qwen2.5-Coder-7B-Instruct
298,math500,GLM-Z1-9B-0414
298,korbench,Intern-S1-mini
298,emorynlp,gemma-2-9b-it
298,mbpp,Fin-R1
298,finqa,Qwen3-8B
299,meld,Fin-R1
299,finqa,Intern-S1-mini
299,mbpp,Qwen2.5-Coder-7B-Instruct
299,math500,DeepSeek-R1-0528-Qwen3-8B
299,korbench,GLM-Z1-9B-0414
299,emorynlp,gemma-2-9b-it
299,humaneval,glm-4-9b-chat
299,medqa,Qwen3-8B
300,meld,glm-4-9b-chat
300,finqa,GLM-Z1-9B-0414
300,humaneval,Qwen2.5-Coder-7B-Instruct
300,math500,DeepSeek-R1-0528-Qwen3-8B
300,korbench,Intern-S1-mini
300,emorynlp,gemma-2-9b-it
300,medqa,Qwen3-8B
300,mbpp,Fin-R1
301,meld,glm-4-9b-chat
301,medqa,DeepSeek-R1-0528-Qwen3-8B
301,humaneval,Qwen2.5-Coder-7B-Instruct
301,math500,GLM-Z1-9B-0414
301,korbench,Intern-S1-mini
301,emorynlp,gemma-2-9b-it
301,mbpp,Fin-R1
301,finqa,Qwen3-8B
302,meld,glm-4-9b-chat
302,medqa,DeepSeek-R1-0528-Qwen3-8B
302,humaneval,Qwen2.5-Coder-7B-Instruct
302,math500,GLM-Z1-9B-0414
302,korbench,Intern-S1-mini
302,emorynlp,gemma-2-9b-it
302,mbpp,Fin-R1
302,finqa,Qwen3-8B
303,meld,glm-4-9b-chat
303,medqa,DeepSeek-R1-0528-Qwen3-8B
303,humaneval,Qwen2.5-Coder-7B-Instruct
303,math500,GLM-Z1-9B-0414
303,korbench,Intern-S1-mini
303,emorynlp,gemma-2-9b-it
303,mbpp,Fin-R1
303,finqa,Qwen3-8B
304,medqa,Qwen3-8B
304,humaneval,Qwen2.5-Coder-7B-Instruct
304,finqa,Intern-S1-mini
304,meld,gemma-2-9b-it
304,emorynlp,glm-4-9b-chat
304,math500,DeepSeek-R1-0528-Qwen3-8B
304,korbench,GLM-Z1-9B-0414
304,mbpp,Fin-R1
305,meld,glm-4-9b-chat
305,medqa,DeepSeek-R1-0528-Qwen3-8B
305,humaneval,Qwen2.5-Coder-7B-Instruct
305,math500,GLM-Z1-9B-0414
305,korbench,Intern-S1-mini
305,emorynlp,gemma-2-9b-it
305,mbpp,Fin-R1
305,finqa,Qwen3-8B
306,meld,glm-4-9b-chat
306,medqa,DeepSeek-R1-0528-Qwen3-8B
306,humaneval,Qwen2.5-Coder-7B-Instruct
306,math500,GLM-Z1-9B-0414
306,korbench,Intern-S1-mini
306,emorynlp,gemma-2-9b-it
306,mbpp,Fin-R1
306,finqa,Qwen3-8B
307,meld,glm-4-9b-chat
307,medqa,DeepSeek-R1-0528-Qwen3-8B
307,humaneval,Qwen2.5-Coder-7B-Instruct
307,math500,GLM-Z1-9B-0414
307,korbench,Intern-S1-mini
307,emorynlp,gemma-2-9b-it
307,mbpp,Fin-R1
307,finqa,Qwen3-8B
308,medqa,Qwen3-8B
308,meld,glm-4-9b-chat
308,humaneval,Qwen2.5-Coder-7B-Instruct
308,finqa,Intern-S1-mini
308,math500,DeepSeek-R1-0528-Qwen3-8B
308,korbench,GLM-Z1-9B-0414
308,emorynlp,gemma-2-9b-it
308,mbpp,Fin-R1
309,medqa,Qwen3-8B
309,meld,glm-4-9b-chat
309,humaneval,Qwen2.5-Coder-7B-Instruct
309,finqa,Intern-S1-mini
309,math500,DeepSeek-R1-0528-Qwen3-8B
309,korbench,GLM-Z1-9B-0414
309,emorynlp,gemma-2-9b-it
309,mbpp,Fin-R1
310,meld,glm-4-9b-chat
310,medqa,DeepSeek-R1-0528-Qwen3-8B
310,humaneval,Qwen2.5-Coder-7B-Instruct
310,math500,GLM-Z1-9B-0414
310,korbench,Intern-S1-mini
310,emorynlp,gemma-2-9b-it
310,mbpp,Fin-R1
310,finqa,Qwen3-8B
311,medqa,DeepSeek-R1-0528-Qwen3-8B
311,humaneval,Qwen2.5-Coder-7B-Instruct
311,meld,gemma-2-9b-it
311,emorynlp,glm-4-9b-chat
311,math500,GLM-Z1-9B-0414
311,korbench,Intern-S1-mini
311,mbpp,Fin-R1
311,finqa,Qwen3-8B
312,medqa,Qwen3-8B
312,humaneval,Qwen2.5-Coder-7B-Instruct
312,finqa,Intern-S1-mini
312,meld,gemma-2-9b-it
312,emorynlp,glm-4-9b-chat
312,math500,DeepSeek-R1-0528-Qwen3-8B
312,korbench,GLM-Z1-9B-0414
312,mbpp,Fin-R1
313,meld,glm-4-9b-chat
313,finqa,GLM-Z1-9B-0414
313,humaneval,Qwen2.5-Coder-7B-Instruct
313,math500,DeepSeek-R1-0528-Qwen3-8B
313,korbench,Intern-S1-mini
313,emorynlp,gemma-2-9b-it
313,medqa,Qwen3-8B
313,mbpp,Fin-R1
314,medqa,DeepSeek-R1-0528-Qwen3-8B
314,meld,gemma-2-9b-it
314,mbpp,Qwen2.5-Coder-7B-Instruct
314,math500,GLM-Z1-9B-0414
314,emorynlp,Fin-R1
314,korbench,Intern-S1-mini
314,humaneval,glm-4-9b-chat
314,finqa,Qwen3-8B
315,meld,glm-4-9b-chat
315,medqa,DeepSeek-R1-0528-Qwen3-8B
315,humaneval,Qwen2.5-Coder-7B-Instruct
315,math500,GLM-Z1-9B-0414
315,korbench,Intern-S1-mini
315,emorynlp,gemma-2-9b-it
315,mbpp,Fin-R1
315,finqa,Qwen3-8B
316,meld,glm-4-9b-chat
316,medqa,DeepSeek-R1-0528-Qwen3-8B
316,humaneval,Qwen2.5-Coder-7B-Instruct
316,math500,GLM-Z1-9B-0414
316,korbench,Intern-S1-mini
316,emorynlp,gemma-2-9b-it
316,mbpp,Fin-R1
316,finqa,Qwen3-8B
317,meld,glm-4-9b-chat
317,medqa,DeepSeek-R1-0528-Qwen3-8B
317,humaneval,Qwen2.5-Coder-7B-Instruct
317,math500,GLM-Z1-9B-0414
317,korbench,Intern-S1-mini
317,emorynlp,gemma-2-9b-it
317,mbpp,Fin-R1
317,finqa,Qwen3-8B
318,meld,glm-4-9b-chat
318,humaneval,Qwen2.5-Coder-7B-Instruct
318,mbpp,GLM-Z1-9B-0414
318,math500,DeepSeek-R1-0528-Qwen3-8B
318,finqa,Fin-R1
318,korbench,Intern-S1-mini
318,emorynlp,gemma-2-9b-it
318,medqa,Qwen3-8B
319,meld,glm-4-9b-chat
319,medqa,DeepSeek-R1-0528-Qwen3-8B
319,humaneval,Qwen2.5-Coder-7B-Instruct
319,math500,GLM-Z1-9B-0414
319,korbench,Intern-S1-mini
319,emorynlp,gemma-2-9b-it
319,mbpp,Fin-R1
319,finqa,Qwen3-8B
320,meld,glm-4-9b-chat
320,humaneval,Qwen2.5-Coder-7B-Instruct
320,mbpp,gemma-2-9b-it
320,math500,DeepSeek-R1-0528-Qwen3-8B
320,finqa,Fin-R1
320,korbench,Intern-S1-mini
320,medqa,Qwen3-8B
320,emorynlp,GLM-Z1-9B-0414
321,medqa,Qwen3-8B
321,meld,glm-4-9b-chat
321,humaneval,Qwen2.5-Coder-7B-Instruct
321,finqa,Intern-S1-mini
321,math500,DeepSeek-R1-0528-Qwen3-8B
321,korbench,GLM-Z1-9B-0414
321,emorynlp,gemma-2-9b-it
321,mbpp,Fin-R1
322,medqa,DeepSeek-R1-0528-Qwen3-8B
322,humaneval,Qwen2.5-Coder-7B-Instruct
322,meld,gemma-2-9b-it
322,emorynlp,glm-4-9b-chat
322,math500,GLM-Z1-9B-0414
322,korbench,Intern-S1-mini
322,mbpp,Fin-R1
322,finqa,Qwen3-8B
323,meld,glm-4-9b-chat
323,medqa,DeepSeek-R1-0528-Qwen3-8B
323,humaneval,Qwen2.5-Coder-7B-Instruct
323,math500,GLM-Z1-9B-0414
323,korbench,Intern-S1-mini
323,emorynlp,gemma-2-9b-it
323,mbpp,Fin-R1
323,finqa,Qwen3-8B
324,meld,glm-4-9b-chat
324,medqa,DeepSeek-R1-0528-Qwen3-8B
324,humaneval,Qwen2.5-Coder-7B-Instruct
324,math500,GLM-Z1-9B-0414
324,korbench,Intern-S1-mini
324,emorynlp,gemma-2-9b-it
324,mbpp,Fin-R1
324,finqa,Qwen3-8B
325,medqa,Qwen3-8B
325,meld,glm-4-9b-chat
325,humaneval,Qwen2.5-Coder-7B-Instruct
325,finqa,Intern-S1-mini
325,math500,DeepSeek-R1-0528-Qwen3-8B
325,korbench,GLM-Z1-9B-0414
325,emorynlp,gemma-2-9b-it
325,mbpp,Fin-R1
326,meld,glm-4-9b-chat
326,medqa,DeepSeek-R1-0528-Qwen3-8B
326,humaneval,Qwen2.5-Coder-7B-Instruct
326,math500,GLM-Z1-9B-0414
326,korbench,Intern-S1-mini
326,emorynlp,gemma-2-9b-it
326,mbpp,Fin-R1
326,finqa,Qwen3-8B
327,medqa,Qwen3-8B
327,meld,glm-4-9b-chat
327,humaneval,Qwen2.5-Coder-7B-Instruct
327,finqa,Intern-S1-mini
327,math500,DeepSeek-R1-0528-Qwen3-8B
327,korbench,GLM-Z1-9B-0414
327,emorynlp,gemma-2-9b-it
327,mbpp,Fin-R1
328,finqa,GLM-Z1-9B-0414
328,humaneval,Qwen2.5-Coder-7B-Instruct
328,meld,gemma-2-9b-it
328,emorynlp,glm-4-9b-chat
328,math500,DeepSeek-R1-0528-Qwen3-8B
328,korbench,Intern-S1-mini
328,medqa,Qwen3-8B
328,mbpp,Fin-R1
329,meld,glm-4-9b-chat
329,medqa,DeepSeek-R1-0528-Qwen3-8B
329,humaneval,Qwen2.5-Coder-7B-Instruct
329,math500,GLM-Z1-9B-0414
329,korbench,Intern-S1-mini
329,emorynlp,gemma-2-9b-it
329,mbpp,Fin-R1
329,finqa,Qwen3-8B
330,meld,glm-4-9b-chat
330,medqa,DeepSeek-R1-0528-Qwen3-8B
330,humaneval,Qwen2.5-Coder-7B-Instruct
330,math500,GLM-Z1-9B-0414
330,korbench,Intern-S1-mini
330,emorynlp,gemma-2-9b-it
330,mbpp,Fin-R1
330,finqa,Qwen3-8B
331,meld,glm-4-9b-chat
331,medqa,DeepSeek-R1-0528-Qwen3-8B
331,humaneval,Qwen2.5-Coder-7B-Instruct
331,math500,GLM-Z1-9B-0414
331,korbench,Intern-S1-mini
331,emorynlp,gemma-2-9b-it
331,mbpp,Fin-R1
331,finqa,Qwen3-8B
332,medqa,DeepSeek-R1-0528-Qwen3-8B
332,meld,gemma-2-9b-it
332,mbpp,Qwen2.5-Coder-7B-Instruct
332,math500,GLM-Z1-9B-0414
332,emorynlp,Fin-R1
332,korbench,Intern-S1-mini
332,humaneval,glm-4-9b-chat
332,finqa,Qwen3-8B
333,meld,glm-4-9b-chat
333,medqa,DeepSeek-R1-0528-Qwen3-8B
333,humaneval,Qwen2.5-Coder-7B-Instruct
333,math500,GLM-Z1-9B-0414
333,korbench,Intern-S1-mini
333,emorynlp,gemma-2-9b-it
333,mbpp,Fin-R1
333,finqa,Qwen3-8B
334,medqa,DeepSeek-R1-0528-Qwen3-8B
334,humaneval,Qwen2.5-Coder-7B-Instruct
334,meld,gemma-2-9b-it
334,emorynlp,glm-4-9b-chat
334,math500,GLM-Z1-9B-0414
334,korbench,Intern-S1-mini
334,mbpp,Fin-R1
334,finqa,Qwen3-8B
335,meld,glm-4-9b-chat
335,medqa,DeepSeek-R1-0528-Qwen3-8B
335,humaneval,Qwen2.5-Coder-7B-Instruct
335,math500,GLM-Z1-9B-0414
335,korbench,Intern-S1-mini
335,emorynlp,gemma-2-9b-it
335,mbpp,Fin-R1
335,finqa,Qwen3-8B
336,meld,glm-4-9b-chat
336,medqa,DeepSeek-R1-0528-Qwen3-8B
336,humaneval,Qwen2.5-Coder-7B-Instruct
336,math500,GLM-Z1-9B-0414
336,korbench,Intern-S1-mini
336,emorynlp,gemma-2-9b-it
336,mbpp,Fin-R1
336,finqa,Qwen3-8B
337,medqa,DeepSeek-R1-0528-Qwen3-8B
337,meld,gemma-2-9b-it
337,mbpp,Qwen2.5-Coder-7B-Instruct
337,math500,GLM-Z1-9B-0414
337,emorynlp,Fin-R1
337,korbench,Intern-S1-mini
337,humaneval,glm-4-9b-chat
337,finqa,Qwen3-8B
338,medqa,Qwen3-8B
338,humaneval,Qwen2.5-Coder-7B-Instruct
338,finqa,Intern-S1-mini
338,meld,gemma-2-9b-it
338,emorynlp,glm-4-9b-chat
338,math500,DeepSeek-R1-0528-Qwen3-8B
338,korbench,GLM-Z1-9B-0414
338,mbpp,Fin-R1
339,meld,glm-4-9b-chat
339,medqa,DeepSeek-R1-0528-Qwen3-8B
339,humaneval,Qwen2.5-Coder-7B-Instruct
339,math500,GLM-Z1-9B-0414
339,korbench,Intern-S1-mini
339,emorynlp,gemma-2-9b-it
339,mbpp,Fin-R1
339,finqa,Qwen3-8B
340,medqa,DeepSeek-R1-0528-Qwen3-8B
340,humaneval,Qwen2.5-Coder-7B-Instruct
340,meld,gemma-2-9b-it
340,emorynlp,glm-4-9b-chat
340,math500,GLM-Z1-9B-0414
340,korbench,Intern-S1-mini
340,mbpp,Fin-R1
340,finqa,Qwen3-8B
341,meld,glm-4-9b-chat
341,medqa,DeepSeek-R1-0528-Qwen3-8B
341,humaneval,Qwen2.5-Coder-7B-Instruct
341,math500,GLM-Z1-9B-0414
341,korbench,Intern-S1-mini
341,emorynlp,gemma-2-9b-it
341,mbpp,Fin-R1
341,finqa,Qwen3-8B
342,medqa,DeepSeek-R1-0528-Qwen3-8B
342,humaneval,Qwen2.5-Coder-7B-Instruct
342,meld,gemma-2-9b-it
342,emorynlp,glm-4-9b-chat
342,math500,GLM-Z1-9B-0414
342,korbench,Intern-S1-mini
342,mbpp,Fin-R1
342,finqa,Qwen3-8B
343,meld,glm-4-9b-chat
343,medqa,DeepSeek-R1-0528-Qwen3-8B
343,humaneval,Qwen2.5-Coder-7B-Instruct
343,math500,Intern-S1-mini
343,korbench,GLM-Z1-9B-0414
343,emorynlp,gemma-2-9b-it
343,mbpp,Fin-R1
343,finqa,Qwen3-8B
344,meld,glm-4-9b-chat
344,medqa,DeepSeek-R1-0528-Qwen3-8B
344,humaneval,Qwen2.5-Coder-7B-Instruct
344,math500,GLM-Z1-9B-0414
344,korbench,Intern-S1-mini
344,emorynlp,gemma-2-9b-it
344,mbpp,Fin-R1
344,finqa,Qwen3-8B
345,meld,glm-4-9b-chat
345,medqa,DeepSeek-R1-0528-Qwen3-8B
345,humaneval,Qwen2.5-Coder-7B-Instruct
345,math500,GLM-Z1-9B-0414
345,korbench,Intern-S1-mini
345,emorynlp,gemma-2-9b-it
345,mbpp,Fin-R1
345,finqa,Qwen3-8B
346,medqa,DeepSeek-R1-0528-Qwen3-8B
346,humaneval,Qwen2.5-Coder-7B-Instruct
346,meld,gemma-2-9b-it
346,emorynlp,glm-4-9b-chat
346,math500,GLM-Z1-9B-0414
346,korbench,Intern-S1-mini
346,mbpp,Fin-R1
346,finqa,Qwen3-8B
347,meld,glm-4-9b-chat
347,finqa,Intern-S1-mini
347,mbpp,Qwen2.5-Coder-7B-Instruct
347,math500,DeepSeek-R1-0528-Qwen3-8B
347,korbench,GLM-Z1-9B-0414
347,humaneval,Fin-R1
347,emorynlp,gemma-2-9b-it
347,medqa,Qwen3-8B
348,medqa,DeepSeek-R1-0528-Qwen3-8B
348,humaneval,Qwen2.5-Coder-7B-Instruct
348,meld,gemma-2-9b-it
348,emorynlp,glm-4-9b-chat
348,math500,GLM-Z1-9B-0414
348,korbench,Intern-S1-mini
348,mbpp,Fin-R1
348,finqa,Qwen3-8B
349,medqa,DeepSeek-R1-0528-Qwen3-8B
349,humaneval,Qwen2.5-Coder-7B-Instruct
349,meld,gemma-2-9b-it
349,emorynlp,glm-4-9b-chat
349,math500,GLM-Z1-9B-0414
349,korbench,Intern-S1-mini
349,mbpp,Fin-R1
349,finqa,Qwen3-8B
350,meld,glm-4-9b-chat
350,medqa,DeepSeek-R1-0528-Qwen3-8B
350,humaneval,Qwen2.5-Coder-7B-Instruct
350,math500,GLM-Z1-9B-0414
350,korbench,Intern-S1-mini
350,emorynlp,gemma-2-9b-it
350,mbpp,Fin-R1
350,finqa,Qwen3-8B
351,meld,glm-4-9b-chat
351,medqa,DeepSeek-R1-0528-Qwen3-8B
351,humaneval,Qwen2.5-Coder-7B-Instruct
351,math500,GLM-Z1-9B-0414
351,korbench,Intern-S1-mini
351,emorynlp,gemma-2-9b-it
351,mbpp,Fin-R1
351,finqa,Qwen3-8B
352,meld,glm-4-9b-chat
352,medqa,DeepSeek-R1-0528-Qwen3-8B
352,humaneval,Qwen2.5-Coder-7B-Instruct
352,math500,GLM-Z1-9B-0414
352,korbench,Intern-S1-mini
352,emorynlp,gemma-2-9b-it
352,mbpp,Fin-R1
352,finqa,Qwen3-8B
353,medqa,DeepSeek-R1-0528-Qwen3-8B
353,humaneval,Qwen2.5-Coder-7B-Instruct
353,meld,gemma-2-9b-it
353,emorynlp,glm-4-9b-chat
353,math500,GLM-Z1-9B-0414
353,korbench,Intern-S1-mini
353,mbpp,Fin-R1
353,finqa,Qwen3-8B
354,meld,glm-4-9b-chat
354,medqa,DeepSeek-R1-0528-Qwen3-8B
354,humaneval,Qwen2.5-Coder-7B-Instruct
354,math500,GLM-Z1-9B-0414
354,korbench,Intern-S1-mini
354,emorynlp,gemma-2-9b-it
354,mbpp,Fin-R1
354,finqa,Qwen3-8B
355,meld,glm-4-9b-chat
355,medqa,DeepSeek-R1-0528-Qwen3-8B
355,math500,Qwen3-8B
355,humaneval,Qwen2.5-Coder-7B-Instruct
355,mbpp,GLM-Z1-9B-0414
355,finqa,Fin-R1
355,korbench,Intern-S1-mini
355,emorynlp,gemma-2-9b-it
356,meld,glm-4-9b-chat
356,medqa,DeepSeek-R1-0528-Qwen3-8B
356,humaneval,Qwen2.5-Coder-7B-Instruct
356,math500,GLM-Z1-9B-0414
356,korbench,Intern-S1-mini
356,emorynlp,gemma-2-9b-it
356,mbpp,Fin-R1
356,finqa,Qwen3-8B
357,meld,glm-4-9b-chat
357,finqa,DeepSeek-R1-0528-Qwen3-8B
357,humaneval,Qwen2.5-Coder-7B-Instruct
357,math500,GLM-Z1-9B-0414
357,korbench,Intern-S1-mini
357,emorynlp,gemma-2-9b-it
357,medqa,Qwen3-8B
357,mbpp,Fin-R1
358,meld,glm-4-9b-chat
358,medqa,DeepSeek-R1-0528-Qwen3-8B
358,humaneval,Qwen2.5-Coder-7B-Instruct
358,math500,GLM-Z1-9B-0414
358,korbench,Intern-S1-mini
358,emorynlp,gemma-2-9b-it
358,mbpp,Fin-R1
358,finqa,Qwen3-8B
359,medqa,Qwen3-8B
359,meld,glm-4-9b-chat
359,humaneval,Qwen2.5-Coder-7B-Instruct
359,finqa,Intern-S1-mini
359,math500,DeepSeek-R1-0528-Qwen3-8B
359,korbench,GLM-Z1-9B-0414
359,emorynlp,gemma-2-9b-it
359,mbpp,Fin-R1
360,meld,glm-4-9b-chat
360,medqa,DeepSeek-R1-0528-Qwen3-8B
360,math500,Qwen3-8B
360,humaneval,Qwen2.5-Coder-7B-Instruct
360,finqa,Intern-S1-mini
360,korbench,GLM-Z1-9B-0414
360,emorynlp,gemma-2-9b-it
360,mbpp,Fin-R1
361,meld,glm-4-9b-chat
361,medqa,DeepSeek-R1-0528-Qwen3-8B
361,humaneval,Qwen2.5-Coder-7B-Instruct
361,math500,GLM-Z1-9B-0414
361,korbench,Intern-S1-mini
361,emorynlp,gemma-2-9b-it
361,mbpp,Fin-R1
361,finqa,Qwen3-8B
362,medqa,Qwen3-8B
362,meld,glm-4-9b-chat
362,humaneval,Qwen2.5-Coder-7B-Instruct
362,finqa,Intern-S1-mini
362,math500,DeepSeek-R1-0528-Qwen3-8B
362,korbench,GLM-Z1-9B-0414
362,emorynlp,gemma-2-9b-it
